;Refrigerantes;Concentradas;Sucos;Chás ;Esportivas e Energéticas
2002;66.6;1.2;3.2;0.4;0.3
2003;65.6;1.2;3.9;0.4;0.3
2004;66.0;1.3;4.6;0.4;0.4
2005;66.4;1.3;5.1;0.4;0.4
2006;68.3;1.4;5.6;0.4;0.5
2007;70.3;1.4;6.1;0.5;0.5
2008;72.4;1.4;6.4;0.5;0.5
2009;74.8;1.4;6.7;0.5;0.7
2010;80.1;1.4;7.1;0.5;0.8
2011;80.1;1.3;7.7;0.6;1.0
2012;82.6;1.2;8.5;0.6;1.1
2013;79.6;1.1;9.4;0.6;1.2
2014;77.7;1.1;10.6;0.7;1.3
2015;71.6;1.1;10.6;0.6;1.2
2016;67.3;1.1;10.8;0.6;1.1
