Bebida;Calorias
Sucos;446.1
Refrigerantes;454.2
   Tipo Cola;425
   Tipo Limão;460
   Tipo Mix;470
   Tipo Laranja;450
   Tipo Outros;460
Bebidas esportivas e energeticas;306.7
Concentrados;96.7
Chas acucarados;358.6
