Bebida;Cosumo
Sucos;7.1
Refrigerantes;50.0
   Tipo Cola;22.3
   Tipo Limão;3.8
   Tipo Mix;0.2
   Tipo Laranja;6.7
   Tipo Outros;17.0
Bebidas esportivas e energeticas;1.0
Concentrados;1.0
Chas acucarados;1.0
